blocks: 537 arms: 30
progress 1211000/1500000 best=2 elapsed=10658s
progress 1211500/1500000 best=2 elapsed=10663s
progress 1212000/1500000 best=2 elapsed=10668s
progress 1212500/1500000 best=2 elapsed=10674s
progress 1213000/1500000 best=2 elapsed=10680s
progress 1213500/1500000 best=2 elapsed=10684s
progress 1214000/1500000 best=2 elapsed=10690s
progress 1214500/1500000 best=2 elapsed=10696s
progress 1215000/1500000 best=2 elapsed=10702s
progress 1215500/1500000 best=2 elapsed=10706s
progress 1216000/1500000 best=2 elapsed=10711s
progress 1216500/1500000 best=2 elapsed=10717s
progress 1217000/1500000 best=2 elapsed=10721s
progress 1217500/1500000 best=2 elapsed=10726s
progress 1218000/1500000 best=2 elapsed=10730s
progress 1218500/1500000 best=2 elapsed=10735s
progress 1219000/1500000 best=2 elapsed=10740s
progress 1219500/1500000 best=2 elapsed=10745s
progress 1220000/1500000 best=2 elapsed=10750s
progress 1220500/1500000 best=2 elapsed=10756s
progress 1221000/1500000 best=2 elapsed=10760s
progress 1221500/1500000 best=2 elapsed=10765s
progress 1222000/1500000 best=2 elapsed=10771s
progress 1222500/1500000 best=2 elapsed=10775s
progress 1223000/1500000 best=2 elapsed=10780s
progress 1223500/1500000 best=2 elapsed=10786s
progress 1224000/1500000 best=2 elapsed=10792s
progress 1224500/1500000 best=2 elapsed=10797s
progress 1225000/1500000 best=2 elapsed=10802s
progress 1225500/1500000 best=2 elapsed=10807s
progress 1226000/1500000 best=2 elapsed=10812s
progress 1226500/1500000 best=2 elapsed=10817s
progress 1227000/1500000 best=2 elapsed=10823s
progress 1227500/1500000 best=2 elapsed=10828s
progress 1228000/1500000 best=2 elapsed=10833s
progress 1228500/1500000 best=2 elapsed=10838s
progress 1229000/1500000 best=2 elapsed=10843s
progress 1229500/1500000 best=2 elapsed=10849s
progress 1230000/1500000 best=2 elapsed=10855s
progress 1230500/1500000 best=2 elapsed=10860s
progress 1231000/1500000 best=2 elapsed=10865s
progress 1231500/1500000 best=2 elapsed=10870s
progress 1232000/1500000 best=2 elapsed=10876s
progress 1232500/1500000 best=2 elapsed=10881s
progress 1233000/1500000 best=2 elapsed=10886s
progress 1233500/1500000 best=2 elapsed=10892s
progress 1234000/1500000 best=2 elapsed=10897s
progress 1234500/1500000 best=2 elapsed=10902s
progress 1235000/1500000 best=2 elapsed=10908s
progress 1235500/1500000 best=2 elapsed=10913s
progress 1236000/1500000 best=2 elapsed=10917s
progress 1236500/1500000 best=2 elapsed=10923s
progress 1237000/1500000 best=2 elapsed=10928s
progress 1237500/1500000 best=2 elapsed=10933s
progress 1238000/1500000 best=2 elapsed=10938s
progress 1238500/1500000 best=2 elapsed=10944s
progress 1239000/1500000 best=2 elapsed=10949s
progress 1239500/1500000 best=2 elapsed=10954s
progress 1240000/1500000 best=2 elapsed=10959s
progress 1240500/1500000 best=2 elapsed=10964s
progress 1241000/1500000 best=2 elapsed=10969s
progress 1241500/1500000 best=2 elapsed=10974s
progress 1242000/1500000 best=2 elapsed=10979s
progress 1242500/1500000 best=2 elapsed=10985s
progress 1243000/1500000 best=2 elapsed=10989s
progress 1243500/1500000 best=2 elapsed=10995s
progress 1244000/1500000 best=2 elapsed=11000s
progress 1244500/1500000 best=2 elapsed=11004s
progress 1245000/1500000 best=2 elapsed=11010s
progress 1245500/1500000 best=2 elapsed=11015s
progress 1246000/1500000 best=2 elapsed=11021s
progress 1246500/1500000 best=2 elapsed=11026s
progress 1247000/1500000 best=2 elapsed=11031s
progress 1247500/1500000 best=2 elapsed=11036s
progress 1248000/1500000 best=2 elapsed=11041s
progress 1248500/1500000 best=2 elapsed=11046s
progress 1249000/1500000 best=2 elapsed=11051s
progress 1249500/1500000 best=2 elapsed=11056s
progress 1250000/1500000 best=2 elapsed=11062s
progress 1250500/1500000 best=2 elapsed=11067s
progress 1251000/1500000 best=2 elapsed=11072s
progress 1251500/1500000 best=2 elapsed=11077s
progress 1252000/1500000 best=2 elapsed=11082s
progress 1252500/1500000 best=2 elapsed=11087s
progress 1253000/1500000 best=2 elapsed=11093s
progress 1253500/1500000 best=2 elapsed=11099s
progress 1254000/1500000 best=2 elapsed=11105s
progress 1254500/1500000 best=2 elapsed=11109s
progress 1255000/1500000 best=2 elapsed=11114s
progress 1255500/1500000 best=2 elapsed=11119s
progress 1256000/1500000 best=2 elapsed=11124s
progress 1256500/1500000 best=2 elapsed=11130s
progress 1257000/1500000 best=2 elapsed=11134s
progress 1257500/1500000 best=2 elapsed=11139s
progress 1258000/1500000 best=2 elapsed=11144s
progress 1258500/1500000 best=2 elapsed=11149s
progress 1259000/1500000 best=2 elapsed=11154s
progress 1259500/1500000 best=2 elapsed=11159s
progress 1260000/1500000 best=2 elapsed=11164s
progress 1260500/1500000 best=2 elapsed=11169s
progress 1261000/1500000 best=2 elapsed=11174s
progress 1261500/1500000 best=2 elapsed=11180s
progress 1262000/1500000 best=2 elapsed=11185s
progress 1262500/1500000 best=2 elapsed=11190s
progress 1263000/1500000 best=2 elapsed=11196s
progress 1263500/1500000 best=2 elapsed=11200s
progress 1264000/1500000 best=2 elapsed=11206s
progress 1264500/1500000 best=2 elapsed=11210s
progress 1265000/1500000 best=2 elapsed=11215s
progress 1265500/1500000 best=2 elapsed=11220s
progress 1266000/1500000 best=2 elapsed=11225s
progress 1266500/1500000 best=2 elapsed=11230s
progress 1267000/1500000 best=2 elapsed=11234s
progress 1267500/1500000 best=2 elapsed=11240s
progress 1268000/1500000 best=2 elapsed=11246s
progress 1268500/1500000 best=2 elapsed=11251s
progress 1269000/1500000 best=2 elapsed=11256s
progress 1269500/1500000 best=2 elapsed=11262s
progress 1270000/1500000 best=2 elapsed=11267s
progress 1270500/1500000 best=2 elapsed=11273s
progress 1271000/1500000 best=2 elapsed=11278s
progress 1271500/1500000 best=2 elapsed=11283s
progress 1272000/1500000 best=2 elapsed=11290s
progress 1272500/1500000 best=2 elapsed=11295s
progress 1273000/1500000 best=2 elapsed=11300s
progress 1273500/1500000 best=2 elapsed=11307s
progress 1274000/1500000 best=2 elapsed=11312s
progress 1274500/1500000 best=2 elapsed=11317s
progress 1275000/1500000 best=2 elapsed=11321s
progress 1275500/1500000 best=2 elapsed=11327s
progress 1276000/1500000 best=2 elapsed=11333s
progress 1276500/1500000 best=2 elapsed=11338s
progress 1277000/1500000 best=2 elapsed=11343s
progress 1277500/1500000 best=2 elapsed=11348s
progress 1278000/1500000 best=2 elapsed=11353s
progress 1278500/1500000 best=2 elapsed=11359s
progress 1279000/1500000 best=2 elapsed=11364s
progress 1279500/1500000 best=2 elapsed=11369s
progress 1280000/1500000 best=2 elapsed=11374s
progress 1280500/1500000 best=2 elapsed=11379s
progress 1281000/1500000 best=2 elapsed=11384s
progress 1281500/1500000 best=2 elapsed=11390s
progress 1282000/1500000 best=2 elapsed=11396s
progress 1282500/1500000 best=2 elapsed=11401s
progress 1283000/1500000 best=2 elapsed=11406s
progress 1283500/1500000 best=2 elapsed=11411s
progress 1284000/1500000 best=2 elapsed=11416s
progress 1284500/1500000 best=2 elapsed=11421s
progress 1285000/1500000 best=2 elapsed=11426s
progress 1285500/1500000 best=2 elapsed=11431s
progress 1286000/1500000 best=2 elapsed=11437s
progress 1286500/1500000 best=2 elapsed=11442s
progress 1287000/1500000 best=2 elapsed=11448s
progress 1287500/1500000 best=2 elapsed=11453s
progress 1288000/1500000 best=2 elapsed=11459s
progress 1288500/1500000 best=2 elapsed=11463s
progress 1289000/1500000 best=2 elapsed=11469s
progress 1289500/1500000 best=2 elapsed=11473s
progress 1290000/1500000 best=2 elapsed=11479s
progress 1290500/1500000 best=2 elapsed=11485s
progress 1291000/1500000 best=2 elapsed=11490s
progress 1291500/1500000 best=2 elapsed=11496s
progress 1292000/1500000 best=2 elapsed=11501s
progress 1292500/1500000 best=2 elapsed=11506s
progress 1293000/1500000 best=2 elapsed=11512s
progress 1293500/1500000 best=2 elapsed=11516s
progress 1294000/1500000 best=2 elapsed=11521s
progress 1294500/1500000 best=2 elapsed=11527s
progress 1295000/1500000 best=2 elapsed=11532s
progress 1295500/1500000 best=2 elapsed=11537s
progress 1296000/1500000 best=2 elapsed=11543s
progress 1296500/1500000 best=2 elapsed=11548s
progress 1297000/1500000 best=2 elapsed=11553s
progress 1297500/1500000 best=2 elapsed=11559s
progress 1298000/1500000 best=2 elapsed=11564s
progress 1298500/1500000 best=2 elapsed=11570s
progress 1299000/1500000 best=2 elapsed=11574s
progress 1299500/1500000 best=2 elapsed=11579s
progress 1300000/1500000 best=2 elapsed=11585s
progress 1300500/1500000 best=2 elapsed=11591s
progress 1301000/1500000 best=2 elapsed=11596s
progress 1301500/1500000 best=2 elapsed=11601s
progress 1302000/1500000 best=2 elapsed=11606s
progress 1302500/1500000 best=2 elapsed=11611s
progress 1303000/1500000 best=2 elapsed=11615s
progress 1303500/1500000 best=2 elapsed=11621s
progress 1304000/1500000 best=2 elapsed=11625s
progress 1304500/1500000 best=2 elapsed=11631s
progress 1305000/1500000 best=2 elapsed=11636s
progress 1305500/1500000 best=2 elapsed=11641s
progress 1306000/1500000 best=2 elapsed=11645s
progress 1306500/1500000 best=2 elapsed=11650s
progress 1307000/1500000 best=2 elapsed=11656s
progress 1307500/1500000 best=2 elapsed=11660s
progress 1308000/1500000 best=2 elapsed=11666s
progress 1308500/1500000 best=2 elapsed=11671s
progress 1309000/1500000 best=2 elapsed=11677s
progress 1309500/1500000 best=2 elapsed=11682s
progress 1310000/1500000 best=2 elapsed=11686s
progress 1310500/1500000 best=2 elapsed=11691s
progress 1311000/1500000 best=2 elapsed=11696s
progress 1311500/1500000 best=2 elapsed=11701s
progress 1312000/1500000 best=2 elapsed=11707s
progress 1312500/1500000 best=2 elapsed=11712s
progress 1313000/1500000 best=2 elapsed=11718s
progress 1313500/1500000 best=2 elapsed=11724s
progress 1314000/1500000 best=2 elapsed=11728s
progress 1314500/1500000 best=2 elapsed=11732s
progress 1315000/1500000 best=2 elapsed=11740s
progress 1315500/1500000 best=2 elapsed=11746s
progress 1316000/1500000 best=2 elapsed=11751s
progress 1316500/1500000 best=2 elapsed=11756s
progress 1317000/1500000 best=2 elapsed=11761s
progress 1317500/1500000 best=2 elapsed=11767s
progress 1318000/1500000 best=2 elapsed=11772s
progress 1318500/1500000 best=2 elapsed=11777s
progress 1319000/1500000 best=2 elapsed=11782s
progress 1319500/1500000 best=2 elapsed=11788s
progress 1320000/1500000 best=2 elapsed=11793s
progress 1320500/1500000 best=2 elapsed=11799s
progress 1321000/1500000 best=2 elapsed=11804s
progress 1321500/1500000 best=2 elapsed=11808s
progress 1322000/1500000 best=2 elapsed=11813s
progress 1322500/1500000 best=2 elapsed=11818s
progress 1323000/1500000 best=2 elapsed=11823s
progress 1323500/1500000 best=2 elapsed=11828s
progress 1324000/1500000 best=2 elapsed=11833s
progress 1324500/1500000 best=2 elapsed=11839s
progress 1325000/1500000 best=2 elapsed=11845s
progress 1325500/1500000 best=2 elapsed=11850s
progress 1326000/1500000 best=2 elapsed=11856s
progress 1326500/1500000 best=2 elapsed=11862s
progress 1327000/1500000 best=2 elapsed=11867s
progress 1327500/1500000 best=2 elapsed=11872s
progress 1328000/1500000 best=2 elapsed=11878s
progress 1328500/1500000 best=2 elapsed=11883s
progress 1329000/1500000 best=2 elapsed=11888s
progress 1329500/1500000 best=2 elapsed=11894s
progress 1330000/1500000 best=2 elapsed=11899s
progress 1330500/1500000 best=2 elapsed=11904s
progress 1331000/1500000 best=2 elapsed=11909s
progress 1331500/1500000 best=2 elapsed=11914s
progress 1332000/1500000 best=2 elapsed=11919s
progress 1332500/1500000 best=2 elapsed=11924s
progress 1333000/1500000 best=2 elapsed=11929s
progress 1333500/1500000 best=2 elapsed=11934s
progress 1334000/1500000 best=2 elapsed=11939s
progress 1334500/1500000 best=2 elapsed=11944s
progress 1335000/1500000 best=2 elapsed=11949s
progress 1335500/1500000 best=2 elapsed=11954s
progress 1336000/1500000 best=2 elapsed=11959s
progress 1336500/1500000 best=2 elapsed=11965s
progress 1337000/1500000 best=2 elapsed=11969s
progress 1337500/1500000 best=2 elapsed=11974s
progress 1338000/1500000 best=2 elapsed=11979s
progress 1338500/1500000 best=2 elapsed=11985s
progress 1339000/1500000 best=2 elapsed=11991s
progress 1339500/1500000 best=2 elapsed=11996s
progress 1340000/1500000 best=2 elapsed=12001s
progress 1340500/1500000 best=2 elapsed=12006s
progress 1341000/1500000 best=2 elapsed=12012s
progress 1341500/1500000 best=2 elapsed=12017s
progress 1342000/1500000 best=2 elapsed=12023s
progress 1342500/1500000 best=2 elapsed=12028s
progress 1343000/1500000 best=2 elapsed=12034s
progress 1343500/1500000 best=2 elapsed=12039s
progress 1344000/1500000 best=2 elapsed=12044s
progress 1344500/1500000 best=2 elapsed=12050s
progress 1345000/1500000 best=2 elapsed=12055s
progress 1345500/1500000 best=2 elapsed=12060s
progress 1346000/1500000 best=2 elapsed=12065s
progress 1346500/1500000 best=2 elapsed=12069s
progress 1347000/1500000 best=2 elapsed=12074s
progress 1347500/1500000 best=2 elapsed=12080s
progress 1348000/1500000 best=2 elapsed=12085s
progress 1348500/1500000 best=2 elapsed=12090s
progress 1349000/1500000 best=2 elapsed=12095s
progress 1349500/1500000 best=2 elapsed=12099s
progress 1350000/1500000 best=2 elapsed=12104s
progress 1350500/1500000 best=2 elapsed=12109s
progress 1351000/1500000 best=2 elapsed=12115s
progress 1351500/1500000 best=2 elapsed=12121s
progress 1352000/1500000 best=2 elapsed=12126s
progress 1352500/1500000 best=2 elapsed=12132s
progress 1353000/1500000 best=2 elapsed=12138s
progress 1353500/1500000 best=2 elapsed=12143s
progress 1354000/1500000 best=2 elapsed=12148s
progress 1354500/1500000 best=2 elapsed=12154s
progress 1355000/1500000 best=2 elapsed=12159s
progress 1355500/1500000 best=2 elapsed=12164s
progress 1356000/1500000 best=2 elapsed=12169s
progress 1356500/1500000 best=2 elapsed=12175s
progress 1357000/1500000 best=2 elapsed=12181s
progress 1357500/1500000 best=2 elapsed=12186s
progress 1358000/1500000 best=2 elapsed=12192s
progress 1358500/1500000 best=2 elapsed=12196s
progress 1359000/1500000 best=2 elapsed=12201s
progress 1359500/1500000 best=2 elapsed=12206s
progress 1360000/1500000 best=2 elapsed=12210s
progress 1360500/1500000 best=2 elapsed=12215s
progress 1361000/1500000 best=2 elapsed=12220s
progress 1361500/1500000 best=2 elapsed=12225s
progress 1362000/1500000 best=2 elapsed=12230s
progress 1362500/1500000 best=2 elapsed=12236s
progress 1363000/1500000 best=2 elapsed=12241s
progress 1363500/1500000 best=2 elapsed=12247s
progress 1364000/1500000 best=2 elapsed=12252s
progress 1364500/1500000 best=2 elapsed=12257s
progress 1365000/1500000 best=2 elapsed=12263s
progress 1365500/1500000 best=2 elapsed=12269s
progress 1366000/1500000 best=2 elapsed=12274s
progress 1366500/1500000 best=2 elapsed=12279s
progress 1367000/1500000 best=2 elapsed=12283s
progress 1367500/1500000 best=2 elapsed=12289s
progress 1368000/1500000 best=2 elapsed=12295s
progress 1368500/1500000 best=2 elapsed=12300s
progress 1369000/1500000 best=2 elapsed=12306s
progress 1369500/1500000 best=2 elapsed=12312s
progress 1370000/1500000 best=2 elapsed=12318s
progress 1370500/1500000 best=2 elapsed=12322s
progress 1371000/1500000 best=2 elapsed=12327s
progress 1371500/1500000 best=2 elapsed=12333s
progress 1372000/1500000 best=2 elapsed=12338s
progress 1372500/1500000 best=2 elapsed=12343s
progress 1373000/1500000 best=2 elapsed=12348s
progress 1373500/1500000 best=2 elapsed=12354s
progress 1374000/1500000 best=2 elapsed=12359s
progress 1374500/1500000 best=2 elapsed=12365s
progress 1375000/1500000 best=2 elapsed=12369s
progress 1375500/1500000 best=2 elapsed=12374s
progress 1376000/1500000 best=2 elapsed=12380s
progress 1376500/1500000 best=2 elapsed=12386s
progress 1377000/1500000 best=2 elapsed=12391s
progress 1377500/1500000 best=2 elapsed=12396s
progress 1378000/1500000 best=2 elapsed=12401s
progress 1378500/1500000 best=2 elapsed=12406s
progress 1379000/1500000 best=2 elapsed=12411s
progress 1379500/1500000 best=2 elapsed=12418s
progress 1380000/1500000 best=2 elapsed=12424s
progress 1380500/1500000 best=2 elapsed=12429s
progress 1381000/1500000 best=2 elapsed=12435s
progress 1381500/1500000 best=2 elapsed=12439s
progress 1382000/1500000 best=2 elapsed=12445s
progress 1382500/1500000 best=2 elapsed=12449s
progress 1383000/1500000 best=2 elapsed=12454s
progress 1383500/1500000 best=2 elapsed=12460s
progress 1384000/1500000 best=2 elapsed=12464s
progress 1384500/1500000 best=2 elapsed=12470s
progress 1385000/1500000 best=2 elapsed=12474s
progress 1385500/1500000 best=2 elapsed=12480s
progress 1386000/1500000 best=2 elapsed=12485s
progress 1386500/1500000 best=2 elapsed=12490s
progress 1387000/1500000 best=2 elapsed=12496s
progress 1387500/1500000 best=2 elapsed=12500s
progress 1388000/1500000 best=2 elapsed=12505s
progress 1388500/1500000 best=2 elapsed=12510s
progress 1389000/1500000 best=2 elapsed=12515s
progress 1389500/1500000 best=2 elapsed=12521s
progress 1390000/1500000 best=2 elapsed=12526s
progress 1390500/1500000 best=2 elapsed=12531s
progress 1391000/1500000 best=2 elapsed=12537s
progress 1391500/1500000 best=2 elapsed=12542s
progress 1392000/1500000 best=2 elapsed=12548s
progress 1392500/1500000 best=2 elapsed=12553s
progress 1393000/1500000 best=2 elapsed=12558s
progress 1393500/1500000 best=2 elapsed=12564s
progress 1394000/1500000 best=2 elapsed=12569s
progress 1394500/1500000 best=2 elapsed=12574s
progress 1395000/1500000 best=2 elapsed=12578s
progress 1395500/1500000 best=2 elapsed=12583s
progress 1396000/1500000 best=2 elapsed=12588s
progress 1396500/1500000 best=2 elapsed=12593s
progress 1397000/1500000 best=2 elapsed=12599s
progress 1397500/1500000 best=2 elapsed=12603s
progress 1398000/1500000 best=2 elapsed=12608s
progress 1398500/1500000 best=2 elapsed=12613s
progress 1399000/1500000 best=2 elapsed=12619s
progress 1399500/1500000 best=2 elapsed=12624s
progress 1400000/1500000 best=2 elapsed=12629s
progress 1400500/1500000 best=2 elapsed=12634s
progress 1401000/1500000 best=2 elapsed=12639s
progress 1401500/1500000 best=2 elapsed=12644s
progress 1402000/1500000 best=2 elapsed=12649s
progress 1402500/1500000 best=2 elapsed=12654s
progress 1403000/1500000 best=2 elapsed=12659s
progress 1403500/1500000 best=2 elapsed=12664s
progress 1404000/1500000 best=2 elapsed=12669s
progress 1404500/1500000 best=2 elapsed=12673s
progress 1405000/1500000 best=2 elapsed=12678s
progress 1405500/1500000 best=2 elapsed=12683s
progress 1406000/1500000 best=2 elapsed=12688s
progress 1406500/1500000 best=2 elapsed=12693s
progress 1407000/1500000 best=2 elapsed=12698s
progress 1407500/1500000 best=2 elapsed=12703s
progress 1408000/1500000 best=2 elapsed=12708s
progress 1408500/1500000 best=2 elapsed=12713s
progress 1409000/1500000 best=2 elapsed=12717s
progress 1409500/1500000 best=2 elapsed=12723s
progress 1410000/1500000 best=2 elapsed=12728s
progress 1410500/1500000 best=2 elapsed=12733s
progress 1411000/1500000 best=2 elapsed=12738s
progress 1411500/1500000 best=2 elapsed=12744s
progress 1412000/1500000 best=2 elapsed=12748s
progress 1412500/1500000 best=2 elapsed=12753s
progress 1413000/1500000 best=2 elapsed=12759s
progress 1413500/1500000 best=2 elapsed=12765s
progress 1414000/1500000 best=2 elapsed=12770s
progress 1414500/1500000 best=2 elapsed=12775s
progress 1415000/1500000 best=2 elapsed=12780s
progress 1415500/1500000 best=2 elapsed=12786s
progress 1416000/1500000 best=2 elapsed=12790s
progress 1416500/1500000 best=2 elapsed=12795s
progress 1417000/1500000 best=2 elapsed=12800s
progress 1417500/1500000 best=2 elapsed=12805s
progress 1418000/1500000 best=2 elapsed=12810s
progress 1418500/1500000 best=2 elapsed=12815s
progress 1419000/1500000 best=2 elapsed=12820s
progress 1419500/1500000 best=2 elapsed=12825s
progress 1420000/1500000 best=2 elapsed=12831s
progress 1420500/1500000 best=2 elapsed=12836s
progress 1421000/1500000 best=2 elapsed=12841s
progress 1421500/1500000 best=2 elapsed=12846s
progress 1422000/1500000 best=2 elapsed=12852s
progress 1422500/1500000 best=2 elapsed=12857s
progress 1423000/1500000 best=2 elapsed=12862s
progress 1423500/1500000 best=2 elapsed=12868s
progress 1424000/1500000 best=2 elapsed=12873s
progress 1424500/1500000 best=2 elapsed=12879s
progress 1425000/1500000 best=2 elapsed=12883s
progress 1425500/1500000 best=2 elapsed=12888s
progress 1426000/1500000 best=2 elapsed=12893s
progress 1426500/1500000 best=2 elapsed=12897s
progress 1427000/1500000 best=2 elapsed=12903s
progress 1427500/1500000 best=2 elapsed=12909s
progress 1428000/1500000 best=2 elapsed=12914s
progress 1428500/1500000 best=2 elapsed=12919s
progress 1429000/1500000 best=2 elapsed=12925s
progress 1429500/1500000 best=2 elapsed=12930s
progress 1430000/1500000 best=2 elapsed=12936s
progress 1430500/1500000 best=2 elapsed=12941s
progress 1431000/1500000 best=2 elapsed=12946s
progress 1431500/1500000 best=2 elapsed=12951s
progress 1432000/1500000 best=2 elapsed=12956s
progress 1432500/1500000 best=2 elapsed=12962s
progress 1433000/1500000 best=2 elapsed=12967s
progress 1433500/1500000 best=2 elapsed=12973s
progress 1434000/1500000 best=2 elapsed=12978s
progress 1434500/1500000 best=2 elapsed=12983s
progress 1435000/1500000 best=2 elapsed=12987s
progress 1435500/1500000 best=2 elapsed=12992s
progress 1436000/1500000 best=2 elapsed=12997s
progress 1436500/1500000 best=2 elapsed=13002s
progress 1437000/1500000 best=2 elapsed=13008s
progress 1437500/1500000 best=2 elapsed=13013s
progress 1438000/1500000 best=2 elapsed=13019s
progress 1438500/1500000 best=2 elapsed=13024s
progress 1439000/1500000 best=2 elapsed=13029s
progress 1439500/1500000 best=2 elapsed=13034s
progress 1440000/1500000 best=2 elapsed=13039s
progress 1440500/1500000 best=2 elapsed=13044s
progress 1441000/1500000 best=2 elapsed=13051s
progress 1441500/1500000 best=2 elapsed=13057s
progress 1442000/1500000 best=2 elapsed=13063s
progress 1442500/1500000 best=2 elapsed=13068s
progress 1443000/1500000 best=2 elapsed=13074s
progress 1443500/1500000 best=2 elapsed=13080s
progress 1444000/1500000 best=2 elapsed=13087s
progress 1444500/1500000 best=2 elapsed=13093s
progress 1445000/1500000 best=2 elapsed=13099s
progress 1445500/1500000 best=2 elapsed=13105s
progress 1446000/1500000 best=2 elapsed=13110s
progress 1446500/1500000 best=2 elapsed=13115s
progress 1447000/1500000 best=2 elapsed=13121s
progress 1447500/1500000 best=2 elapsed=13127s
progress 1448000/1500000 best=2 elapsed=13132s
progress 1448500/1500000 best=2 elapsed=13138s
progress 1449000/1500000 best=2 elapsed=13143s
progress 1449500/1500000 best=2 elapsed=13148s
progress 1450000/1500000 best=2 elapsed=13153s
progress 1450500/1500000 best=2 elapsed=13158s
progress 1451000/1500000 best=2 elapsed=13163s
progress 1451500/1500000 best=2 elapsed=13167s
progress 1452000/1500000 best=2 elapsed=13172s
progress 1452500/1500000 best=2 elapsed=13178s
progress 1453000/1500000 best=2 elapsed=13184s
progress 1453500/1500000 best=2 elapsed=13189s
progress 1454000/1500000 best=2 elapsed=13195s
progress 1454500/1500000 best=2 elapsed=13201s
progress 1455000/1500000 best=2 elapsed=13207s
progress 1455500/1500000 best=2 elapsed=13214s
progress 1456000/1500000 best=2 elapsed=13219s
progress 1456500/1500000 best=2 elapsed=13225s
progress 1457000/1500000 best=2 elapsed=13231s
progress 1457500/1500000 best=2 elapsed=13236s
progress 1458000/1500000 best=2 elapsed=13241s
progress 1458500/1500000 best=2 elapsed=13246s
progress 1459000/1500000 best=2 elapsed=13251s
progress 1459500/1500000 best=2 elapsed=13256s
progress 1460000/1500000 best=2 elapsed=13261s
progress 1460500/1500000 best=2 elapsed=13266s
progress 1461000/1500000 best=2 elapsed=13272s
progress 1461500/1500000 best=2 elapsed=13277s
progress 1462000/1500000 best=2 elapsed=13282s
progress 1462500/1500000 best=2 elapsed=13287s
progress 1463000/1500000 best=2 elapsed=13292s
progress 1463500/1500000 best=2 elapsed=13297s
progress 1464000/1500000 best=2 elapsed=13302s
progress 1464500/1500000 best=2 elapsed=13307s
progress 1465000/1500000 best=2 elapsed=13313s
progress 1465500/1500000 best=2 elapsed=13318s
progress 1466000/1500000 best=2 elapsed=13323s
progress 1466500/1500000 best=2 elapsed=13329s
progress 1467000/1500000 best=2 elapsed=13334s
progress 1467500/1500000 best=2 elapsed=13339s
progress 1468000/1500000 best=2 elapsed=13345s
progress 1468500/1500000 best=2 elapsed=13350s
progress 1469000/1500000 best=2 elapsed=13355s
progress 1469500/1500000 best=2 elapsed=13360s
progress 1470000/1500000 best=2 elapsed=13365s
progress 1470500/1500000 best=2 elapsed=13370s
progress 1471000/1500000 best=2 elapsed=13374s
progress 1471500/1500000 best=2 elapsed=13380s
progress 1472000/1500000 best=2 elapsed=13384s
progress 1472500/1500000 best=2 elapsed=13390s
progress 1473000/1500000 best=2 elapsed=13395s
progress 1473500/1500000 best=2 elapsed=13400s
progress 1474000/1500000 best=2 elapsed=13406s
progress 1474500/1500000 best=2 elapsed=13410s
progress 1475000/1500000 best=2 elapsed=13415s
progress 1475500/1500000 best=2 elapsed=13420s
progress 1476000/1500000 best=2 elapsed=13425s
progress 1476500/1500000 best=2 elapsed=13430s
progress 1477000/1500000 best=2 elapsed=13436s
progress 1477500/1500000 best=2 elapsed=13441s
progress 1478000/1500000 best=2 elapsed=13446s
progress 1478500/1500000 best=2 elapsed=13452s
progress 1479000/1500000 best=2 elapsed=13457s
progress 1479500/1500000 best=2 elapsed=13462s
progress 1480000/1500000 best=2 elapsed=13468s
progress 1480500/1500000 best=2 elapsed=13474s
progress 1481000/1500000 best=2 elapsed=13479s
progress 1481500/1500000 best=2 elapsed=13484s
progress 1482000/1500000 best=2 elapsed=13490s
progress 1482500/1500000 best=2 elapsed=13495s
progress 1483000/1500000 best=2 elapsed=13500s
progress 1483500/1500000 best=2 elapsed=13505s
progress 1484000/1500000 best=2 elapsed=13509s
progress 1484500/1500000 best=2 elapsed=13514s
progress 1485000/1500000 best=2 elapsed=13519s
progress 1485500/1500000 best=2 elapsed=13524s
progress 1486000/1500000 best=2 elapsed=13530s
progress 1486500/1500000 best=2 elapsed=13535s
progress 1487000/1500000 best=2 elapsed=13541s
progress 1487500/1500000 best=2 elapsed=13546s
progress 1488000/1500000 best=2 elapsed=13552s
progress 1488500/1500000 best=2 elapsed=13556s
progress 1489000/1500000 best=2 elapsed=13561s
progress 1489500/1500000 best=2 elapsed=13566s
progress 1490000/1500000 best=2 elapsed=13571s
progress 1490500/1500000 best=2 elapsed=13576s
progress 1491000/1500000 best=2 elapsed=13581s
progress 1491500/1500000 best=2 elapsed=13587s
progress 1492000/1500000 best=2 elapsed=13593s
progress 1492500/1500000 best=2 elapsed=13598s
progress 1493000/1500000 best=2 elapsed=13603s
progress 1493500/1500000 best=2 elapsed=13609s
progress 1494000/1500000 best=2 elapsed=13614s
progress 1494500/1500000 best=2 elapsed=13619s
progress 1495000/1500000 best=2 elapsed=13624s
progress 1495500/1500000 best=2 elapsed=13629s
progress 1496000/1500000 best=2 elapsed=13634s
progress 1496500/1500000 best=2 elapsed=13639s
progress 1497000/1500000 best=2 elapsed=13644s
progress 1497500/1500000 best=2 elapsed=13650s
progress 1498000/1500000 best=2 elapsed=13655s
progress 1498500/1500000 best=2 elapsed=13660s
progress 1499000/1500000 best=2 elapsed=13666s
progress 1499500/1500000 best=2 elapsed=13671s
DONE jobs=1500000 best=2 elapsed=13676s
